year_1996,CZ_NAME,event_count_1996,year_2024,event_count_2024,rate_change_percent
1996,CAMDEN,1,2024,3,200.0
1996,CHATHAM,2,2024,4,100.0
1996,COLUMBIA,2,2024,7,250.0
1996,ELBERT,1,2024,1,0.0
1996,HABERSHAM,4,2024,3,-25.0
1996,PIKE,1,2024,10,900.0
1996,RABUN,3,2024,2,-33.33333333333333
1996,RICHMOND,1,2024,1,0.0
1996,SPALDING,1,2024,1,0.0
1996,TALBOT,1,2024,2,100.0
